Station No: 550.05
Data Type: Rating Table
Left Column= Stage in m
Right Column= Discharge im m3/s
 
Rating Type No =  7 
From Date = 27-Jul-2016
To Date = 31-Dec-2022
From Stage = 0.4
.4,.01
.5,.4
.6,1.39
.7,2.97
.8,5.15
.9,7.93
1,11.3
1.1,15.3
1.2,19.9
1.3,25.1
1.4,30.9
1.5,37.3
1.6,44.3
1.7,52
1.8,60.2
1.9,69.1
2,78.5
2.1,88.6
2.2,99.3
2.3,111
2.4,122
2.5,135
2.6,148
2.7,162
2.8,176
2.9,191
3,207
3.1,223
3.2,240
3.3,257
3.4,275
3.5,294
3.6,313
3.7,333
3.8,354
3.9,375
4,397
4.1,419
4.2,442
4.3,466
4.4,490
4.5,515
4.6,540
4.7,566
4.8,593
4.9,620
5,648
5.1,677
5.2,706
5.3,736
5.4,766
5.5,798
5.6,829
5.7,861
5.8,894
5.9,928
6,962
6.1,997
6.2,1032
6.3,1068
6.4,1105
6.5,1142
6.6,1180
6.7,1219
6.8,1262
6.9,1306
7,1350
---------------------------------------------
